Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.002625,4.118E-07,-0.0053906,0,0,0,0.07693,4.8601E-05,-5.9011E-08,5.9417E-12,0.00018243,2.4765E-10,0.00022862,0,0,0,0,0,0,package://Robot_Smart_Car/meshes/base_link.STL,0.96471,0.96471,0.95294,1,0,0,0,0,0,0,package://Robot_Smart_Car/meshes/base_link.STL,,Chassis-1;Encoder_wheel_001-1;Encoder_wheel_002-1;motor_left-1;motor_right-1;Fixtures-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_wheel_link,3.4688E-05,-9.4118E-06,-0.008522,0,0,0,0.020682,7.4547E-06,-1.3955E-10,3.9863E-10,7.4483E-06,4.8992E-10,1.2038E-05,0,0,0,0,0,0,package://Robot_Smart_Car/meshes/left_wheel_link.STL,0.24706,0.24706,0.24706,1,0,0,0,0,0,0,package://Robot_Smart_Car/meshes/left_wheel_link.STL,,left_wheel-1/tire001-1;right_wheel-1/Wheel001-0-1,Coordinate System2,Axis1,left_wheel_joint,continuous,-0.025491,0.076487,-0.013817,-1.5708,0,0,base_link,0,0,1,10,10,,,,,0.1,0.1,,,,
right_wheel_link,4.1055E-05,4.461E-06,0.0086062,0,0,0,0.020682,7.4547E-06,1.3954E-10,-3.9865E-10,7.4483E-06,4.8991E-10,1.2038E-05,0,0,0,0,0,0,package://Robot_Smart_Car/meshes/right_wheel_link.STL,0.82745,0.8,0.035294,1,0,0,0,0,0,0,package://Robot_Smart_Car/meshes/right_wheel_link.STL,,left_wheel-1/Wheel002-1-1;right_wheel-1/tire-1,Coordinate System3,Axis2,right_wheel_joint,continuous,-0.025506,-0.076573,-0.013795,-1.5708,0,0,base_link,0,0,-1,10,10,,,,,0.1,0.1,,,,
caster,0.0015802,1.9164E-05,0.00069775,0,0,0,0.0036033,2.6353E-07,-1.7459E-11,2.1045E-08,2.2536E-07,-6.9422E-13,4.0914E-07,0,0,0,0,0,0,package://Robot_Smart_Car/meshes/caster.STL,0.74902,0.74118,0.73333,1,0,0,0,0,0,0,package://Robot_Smart_Car/meshes/caster.STL,,Turn_wheel-1/Turn_part-1/Bracket002-1;Turn_wheel-1/Bracket001-1;Fixing_wheel-1/Sleeve_004-1;Fixing_wheel-1/Sleeve_003-1;Fixing_wheel-1/Sleeve_002-1;Fixing_wheel-1/Sleeve_001-1;Fixing_wheel-1/Screw_2.8x7.5_004-1;Fixing_wheel-1/Screw_2.8x7.5_002-1;Fixing_wheel-1/Screw_2.8x7.5_008-1;Turn_wheel-1/Rivet002-1;Fixing_wheel-1/Screw_2.8x7.5_006-1;Fixing_wheel-1/Screw_2.8x7.5_005-1;Fixing_wheel-1/Screw_2.8x7.5_001-1;Fixing_wheel-1/Screw_2.8x7.5_003-1;Fixing_wheel-1/Screw_2.8x7.5_007-1,Coordinate System4,Axis3,casterjoint,continuous,0.087,-0.00029187,-0.016548,0,0,0,base_link,0,0,1,10,10,,,,,,,,,,
caster_wheel_link,2.3025E-07,-8.5276E-08,8.9467E-11,0,0,0,0.0039329,2.0877E-07,1.687E-11,-4.9223E-13,2.0875E-07,-2.8931E-13,3.1659E-07,0,0,0,0,0,0,package://Robot_Smart_Car/meshes/caster_wheel_link.STL,0.3451,0.3451,0.3451,1,0,0,0,0,0,0,package://Robot_Smart_Car/meshes/caster_wheel_link.STL,,Turn_wheel-1/Turn_part-1/Wheel-1,Coordinate System5,Axis4,caster_wheel_joint,continuous,0.0143,-0.0001,-0.018252,-1.5708,0,0,caster,0,0,-1,10,10,,,,,0.1,0.1,,,,
